,date,text,lang,java,scala,relevant,label-ext
1781,4/18/16 6:46,b'#Jugnoo.in #- Senior Software Architect - Node.js/scala/java needed in #Chandigarh at Jugnoo. Apply now! #jobs https://t.co/F7UdczTJKE',en,True,True,True,neutral
1782,4/18/16 6:11,b'RT @jobfindlypython: Md Sr Pr Fullstack Developer Open On Language Python Java Scala Hadoop Spark Javascript Jobs #jobs #jobsearch https://\xe2\x80\xa6',en,True,True,True,neutral
1783,4/18/16 5:46,b'Md Sr Pr Fullstack Developer Open On Language Python Java Scala Hadoop Spark Javascript Jobs #jobs #jobsearch https://t.co/B0DeWjOPPF',en,True,True,True,neutral
1784,4/18/16 5:26,"b""@venukasturi @kaffeecoder this was my 1st intro to it, though it's a bit basic and probably out of date now https://t.co/i37Urd0wTY""",en,False,False,False,neg
1785,4/18/16 5:14,"b'#london #jobs Data Engineer: Java, Scala, JVM, Hadoop, Spark, AWS, TDD, Agile: Please apply\xe2\x80\xa6 https://t.co/hlsRGl8dns'",en,True,True,False,neutral
1786,4/18/16 4:00,"b'#SeniorEngineer #Chicago, IL BSCS 5+ yrs exp w/ #Bigdata #Scala #Java #Hadoop  $90 \xe2\x80\x93 130K/Yr + EQTY + RELO @ https://t.co/uwwymoJhwS #ITJOBS'",en,True,True,False,neutral
1787,4/18/16 2:47,b'#Java/ #Scala Software Engineer - Business Critical Transactions https://t.co/fKA05PSFD1 https://t.co/a6edgOuy3g',en,True,True,True,neutral
1788,4/18/16 0:25,b'Spent the entire weekend porting my Java computational painting app to Scala.  I absolutely love Scala.',en,True,True,False,pos
1789,4/17/16 21:12,b'RT @Scala_RR: Currying Functions in Scala - DZone Java https://t.co/erLynM8RK4 https://t.co/AM5KaRu9sg',en,True,True,False,pos
1790,4/17/16 19:52,b'\xe2\x98\x85 JOB \xe2\x98\x85 #hiring #ITJob #Job #New York - Senior Software Engineer - Java/Scala https://t.co/JNlKWSBQ97 \xe2\x98\x9c view details #jobs',en,True,True,True,neutral
1791,4/17/16 19:25,"b""RT @travisbrown: To clarify: this isn't about writing Java-like Scala\xe2\x80\x94it's a tax on language features to discourage frivolous use. https://\xe2\x80\xa6""",en,True,True,False,neg
1792,4/17/16 19:16,"b'Scala 2.12 optimized for Java 8, coming mid-2016 https://t.co/r5FfM9NVMb'",en,True,True,False,neutral
1793,4/17/16 19:06,b'RT @rafabene: I\xe2\x80\x99m proud to meet in person some of these 10 influential women in #Java https://t.co/Lju54VuBUz as @yarasenger and @fabianena\xe2\x80\xa6',en,True,False,False,pos
1794,4/17/16 18:40,b'I\xe2\x80\x99m proud to meet in person some of these 10 influential women in #Java https://t.co/Lju54VuBUz as @yarasenger and @fabianenardon',en,True,False,False,pos
1795,4/17/16 18:11,b'Scala 2.12.0-M4 is now available!\nScala 2.12 is all about making optimal use of Java 8\xe2\x80\x99s new features. \nhttps://t.co/nLaKsX5Ipi',en,True,True,False,neutral
1796,4/17/16 18:00,b'Roland &amp; Associates is hiring: Senior Back End Java / Scala Engineer \n https://t.co/nJqKFzHIEj',en,True,True,False,neutral
1797,4/17/16 17:31,b'Java Developer- Exposure To Scala https://t.co/uOVJqhMwJL',en,True,True,True,neutral
1798,4/17/16 17:17,b'Java Developer- Exposure To Scala https://t.co/2Lc159koht #stalbans #harpenden',en,True,True,True,neutral
1799,4/17/16 17:17,b'Java Developer- Exposure To Scala https://t.co/bBAGTaKZsV #stalbans #harpenden',en,True,True,True,neutral
1800,4/17/16 17:07,b'#jobs #jobsearch # #Java Developer- Exposure To Scala https://t.co/RIiot8WCXb',en,True,True,True,neutral
1801,4/17/16 16:25,b'#ICT #vacature Experienced Java Or Scala Developer bij Lunatech: Who Are We Looking For\nWe\xe2\x80\x99re l... https://t.co/rXDTIu5UVD #ICT #vacature',en,True,True,True,neutral
1802,4/17/16 16:16,b'#Mid #to Senior Level Java Developer With Scala Experience https://t.co/RuY1wohPG6',en,True,True,True,neutral
1803,4/17/16 15:54,b'Experienced Java Or Scala Developer bij Lunatech: Who Are We Looking For\nWe\xe2\x80\x99re looking for passionate develope... https://t.co/Is4gzEAomp',en,True,True,True,neutral
1804,4/17/16 15:11,b'Experienced Java Or Scala Developer bij Lunatech: Who Are We Looking For\nWe\xe2\x80\x99re looking for p... https://t.co/Tas7kwY3fv #dts #solliciteer',en,True,True,True,neutral
1805,4/17/16 15:03,"b'RT @UKJavaJobs: #jobs #java Senior Big Data Engineer | Spark | Scala: Salary/Rate: \xc2\xa350,000 - \xc2\xa390,000Location: LondonSenior Big... https://t\xe2\x80\xa6'",en,True,True,False,neutral
1806,4/17/16 13:44,"b'#jobs #java Senior Big Data Engineer | Spark | Scala: Salary/Rate: \xc2\xa350,000 - \xc2\xa390,000Location: LondonSenior Big... https://t.co/S10EFR5qdz'",en,True,True,False,neutral
1807,4/17/16 12:38,b'Contract Java Scala Developer At Atlanta Ga Jobs #jobs #jobsearch https://t.co/qwu2MpvBrJ',en,True,True,True,neutral
1808,4/17/16 12:36,"b'RT @danieldfjug: 10 Influential Women in Java, Scala and Everything in Between https://t.co/Pspn3WVQdY'",en,True,True,False,neutral
1809,4/17/16 11:35,"b'#jobs #java Senior Java Developer - Scala - ECommerce - SE1 \xc2\xa365k: Salary/Rate: \xc2\xa365,000Location: South East Lon... https://t.co/hBaDYQCvh2'",en,True,True,True,neutral
1810,4/17/16 11:00,"b'Hiring Now: Java Scala Developer in Salt Lake City, UT https://t.co/29deUVSs6p #job'",en,True,True,True,neutral
1811,4/17/16 10:25,b'Bitcoin ZeroMQ and Scala application https://t.co/7SBWFRXRBn #java #zeromq',en,True,True,False,neutral
1812,4/17/16 7:51,"b'10 Influential Women in Java, Scala and Everything in Between https://t.co/Pspn3WVQdY'",en,True,True,False,neutral
1813,4/17/16 5:46,"b'Jugnoo is hiring! #Sr. #Software Architect - Java/ Scala in #Chandigarh, apply now! #jobs https://t.co/R4sY7xe0z2 https://t.co/7ptPT2YkR6'",en,True,True,True,neutral
1814,4/17/16 5:27,b'Noord Brabant/Fullstack Java/Scala Developer https://t.co/Uhf5ye4hZ6 #ictvacature https://t.co/AvdfBPKkxh',en,True,True,True,neutral
1815,4/17/16 5:27,b'Noord Brabant/Fullstack Java/Scala Developer https://t.co/7Nhk9HCImE #ictvacature https://t.co/y46YDMSuuV',en,True,True,True,neutral
1816,4/17/16 4:55,"b'10 Influential Women in Java, Scala and Everything in Between | Takipi Blog https://t.co/IRhnN9XsKH'",en,True,True,False,neutral
1817,4/17/16 4:46,"b'#jobtip #vacatures Noord Brabant/Fullstack Java/Scala Developer: Computer Futures - Veghel, Noord-Brabant - Am... https://t.co/eWhA6sCAkQ'",en,True,True,True,neutral
1818,4/17/16 4:18,"b'Senior Java Scala Developer Platform Engineer Jobs in Boston, MA #Boston #MA #jobs #jobsearch https://t.co/WgLg9YkCz8'",en,True,True,True,neutral
1819,4/17/16 4:10,"b'RT @clamontpatrick: #SeniorEngineer #Chicago, IL BSCS 5+ yrs exp w/ #Bigdata #Scala #Java #Hadoop  $90 \xe2\x80\x93 130K/Yr + EQTY + RELO @ https://t.\xe2\x80\xa6'",en,True,True,False,neutral
1820,4/17/16 4:08,"b'#vacature #werk: Noord Brabant/Fullstack Java/Scala Developer: Computer Futures - Veghel, No... https://t.co/7AtqCxXk6Q #banen #Nederland'",en,True,True,True,neutral
1821,4/17/16 4:00,"b'#SeniorEngineer #Chicago, IL BSCS 5+ yrs exp w/ #Bigdata #Scala #Java #Hadoop  $90 \xe2\x80\x93 130K/Yr + EQTY + RELO @ https://t.co/uwwymoJhwS #ITJOBS'",en,True,True,False,neutral
1822,4/17/16 3:38,"b'Scala Java J2ee Developer Jobs in New York, NY #NewYork #NY #jobs #jobsearch https://t.co/SE2MTWNBBA'",en,True,True,True,neutral
1823,4/17/16 1:47,"b'10 Influential Women in Java, Scala and Everything in Between https://t.co/oUSbtGBJyg via @takipid'",en,True,True,False,neutral
1824,4/17/16 0:45,"b'Yes, #Java Has Flaws. But... @DZone https://t.co/e42IaAPPo1  #appdev #webdev #developers #development #JVM #Spring #Scala #Spark'",en,True,True,True,pos
1825,4/16/16 22:31,"b'Check out this #job: #Senior #Engineer (Java, Scala) at [Company Hidden] in #NewDelhi #jobs https://t.co/M4jcEuAQak'",en,True,True,False,neutral
1826,4/16/16 22:19,b'Google Has A Language Problem https://t.co/WGz1WsZKCi Would google choose Swift/Scala/Kotlin to replace Java if it had to for Android?',en,True,True,False,neg
1827,4/16/16 22:15,b'Junior Mid And Senior Engineers Software To Manage Cloud Ops Ruby Java Scala Or Python Jobs #jobs #jobsearch https://t.co/XPVnfpm50Z',en,True,True,True,neutral
1828,4/16/16 21:51,b'Sr Software Engineer Java Scala Jobs #jobs #jobsearch https://t.co/DMKOWKnNoT',en,True,True,True,neutral
1829,4/16/16 21:12,"b'RT @jamie_allen: #Scala &amp; #Java thing has never been a rivalry; complementary langs with different goals, each has value in their own conte\xe2\x80\xa6'",en,True,True,False,neutral
1830,4/16/16 21:01,b'RT @thenewstack: How Synchronous #REST Turns #Microservices Back into Monoliths  https://t.co/YRjDFMbFrf with @jroper @lightbend @nyjavasig\xe2\x80\xa6',en,True,False,False,neutral
1831,4/16/16 20:21,"b'#Atomic #Scala https://t.co/ZiMtsV4Lu9 I hope that his Scala book will be on-par with ""Thinking in Java"" and ""Thinking in C++"" that I loved.'",en,True,True,False,neutral
1832,4/16/16 19:54,"b""today I'm at @TriangleScala meetup at @QueueSoftware to hear all about the Reactive Web Applications in Play Framework for Scala &amp; Java :-p""",en,True,True,True,neg
1833,4/16/16 19:44,b'Sr Big Data Engineer Scala Java Python 70 140k Doe Jobs #jobs #jobsearch https://t.co/O5rjaswwle',en,True,True,False,neutral
1834,4/16/16 19:40,"b'Java / Scala Developer - English only - Amsterdam, Noord-Holland https://t.co/MEb7s8caBQ'",en,True,True,True,neutral
1835,4/16/16 18:41,"b'New Job: Java Scala Developer in Salt Lake City, UT https://t.co/8I3yNAYsdO #job'",en,True,True,True,neutral
1836,4/16/16 18:26,b'RT @chrislovecnm: Well that is a good resource #scala #java #groovy https://t.co/PqYIQLb9XA',en,True,True,False,pos
1837,4/16/16 18:09,"b'""Coming Soon: Scala Days 2016 NYC"" https://t.co/oqculX4l4U #java #scala'",en,True,True,False,neutral
1838,4/16/16 18:00,b'Roland &amp; Associates is hiring: Senior Back End Java / Scala Engineer \n https://t.co/Blqc867JRx',en,True,True,False,neutral
1839,4/16/16 17:52,b'Well that is a good resource #scala #java #groovy https://t.co/PqYIQLb9XA',en,True,True,False,pos
1840,4/16/16 17:35,b'How have #Software #Engineers evolved over the last 20 years? https://t.co/KZxzD7w8gY #Java #Python #Scala #AKKA #Cplusplus #Csharp #PHP',en,True,True,True,neutral
1841,4/16/16 17:27,"b'Java Scala Developer With Python Jobs in Sunnyvale, CA #Sunnyvale #CA #jobs #jobsearch https://t.co/B4XO2f2vhy'",en,True,True,True,neutral
1842,4/16/16 17:15,b'Switching from Scala (day job) to Java (Coursera exercise). I forget semi-colons and do the variable declarations backwards. #boringtweets',en,True,True,False,neg
1843,4/16/16 17:03,b'That java vs scala vs clojure argument from last night is settled by obj-c + swift. EOF.',en,True,True,False,neutral
1844,4/16/16 15:05,b'Software Engineer/Full Stack Developer- Scala/Java/Ruby/Python London https://t.co/JlRudTloah #Python #jobs',en,True,True,True,neutral
1845,4/16/16 8:11,b'@jaymoid oh yeah that was how I read it :) not worked with f# but did enjoy Scala. You still do Java? Scala should be easy to pick up if so',en,True,True,False,pos
1846,4/16/16 7:13,"b""In the middle of a drunk argument between 'JAVA IS A DINOSAUR' vs 'SCALA IS BEST' vs 'CLOJURE IS LISP SO IT WINS' - CLJ of course #clojure""",en,True,True,False,neg
1847,4/16/16 7:00,"b'Jeanh created ""Scala for Java Developers"". https://t.co/P1nQzEDbiG https://t.co/kghVqDIb3h'",en,True,True,True,neutral
1848,4/16/16 6:52,"b'RT @conikeec: Smile \xe2\x80\x93 Statistical Machine Intelligence and Learning Engine https://t.co/vZF6VuRT6G on JVM (#Java, #Scala)'",en,True,True,False,pos
1849,4/16/16 6:29,"b""RT @VaughnVernon: Took me a day to convice him to set Java aside for a bit and try #Scala with #Akka. I think he's a fan now.""",en,True,True,False,neutral
1850,4/16/16 6:11,b'RT @javeo_eu: @javeo_eu - silver sponsor of #scalarconf in 2016\n#Scala #ApacheSpark #Akka #Play #Java #IoT #BigData #Lightbend https://t.co\xe2\x80\xa6',en,True,True,False,neutral
1851,4/16/16 5:48,"b'RT @conikeec: Smile \xe2\x80\x93 Statistical Machine Intelligence and Learning Engine https://t.co/vZF6VuRT6G on JVM (#Java, #Scala)'",en,True,True,False,pos
1852,4/16/16 5:06,"b'#Job #LittleRock Java/J2EE Developer with Akka/Scala - No Sponsorship required: AR-Little Rock, Hi , We have a... https://t.co/iGDmuC937v'",en,True,True,True,neg
1853,4/16/16 4:20,"b'RT @clamontpatrick: #SeniorEngineer #Chicago, IL BSCS 5+ yrs exp w/ #Bigdata #Scala #Java #Hadoop  $90 \xe2\x80\x93 130K/Yr + EQTY + RELO @ https://t.\xe2\x80\xa6'",en,True,True,False,neutral
1854,4/16/16 4:00,"b'#SeniorEngineer #Chicago, IL BSCS 5+ yrs exp w/ #Bigdata #Scala #Java #Hadoop  $90 \xe2\x80\x93 130K/Yr + EQTY + RELO @ https://t.co/uwwymoJhwS #ITJOBS'",en,True,True,False,neutral
1855,4/16/16 3:25,b'RT @javeo_eu: @javeo_eu - silver sponsor of @scalarconf in 2016\n#Scala #ApacheSpark #Akka #Play #Java #IoT #BigData #Lightbend https://t.co\xe2\x80\xa6',en,True,True,False,neutral
1856,4/16/16 3:01,b'#Java/ #Scala Software Engineer - Business Critical Transactions https://t.co/fKA05PSFD1 https://t.co/zJa632ajkD',en,True,True,True,neutral
1857,4/16/16 2:17,"b""@micheletitolo @rob_rix I mean, Scala _isn't_ Java but also isn't _not_ Java. Not sure if it'd qualify""",en,True,True,False,neg
1858,4/16/16 2:16,"b'JOB ALERT: Sr Software Engineer  \n#PHP  #Python  #Perl #Java  #Ruby, #scala \nhttps://t.co/Gbl2XVbPw6  \n#PTFjobchat'",en,True,True,True,neutral
1859,4/16/16 1:55,"b'Yes, #Java Has Flaws. But... @DZone https://t.co/e42IaAPPo1 #appdev #webdev #developers #development #JVM #Spring #Scala #Spark'",en,True,True,True,pos
1860,4/16/16 1:44,"b'RT @russel_winder: Is #Javaslang just a NIH reimplementation of #FunctionalJava, or is Javaslang an evolution over FunctionalJava? #Java #S\xe2\x80\xa6'",en,True,False,False,neutral
1861,4/16/16 1:28,"b'New Job posted by Playtech London ENG,GB for Software Engineer - Java/Scala/Akka at https://t.co/zlGVU0JbbK'",en,True,True,True,neutral
1862,4/16/16 1:27,"b'New Job posted by Jobspring Partners McLean VA,US for Java/Scala Engineer at https://t.co/ghsRLqyp6S'",en,True,True,False,neutral
1863,4/16/16 1:27,"b'New Job posted by Solomon Page New York NY,US for Senior Software Engineer - Java/Scala at https://t.co/yVz4SlHTV4'",en,True,True,True,neutral
1864,4/16/16 0:24,b'Programming Scala: Tackle Multi-Core Complexity on the Java Virtual Machine (Pragmatic Programmers) - https://t.co/QPdHCZVaMm',en,True,True,True,neutral
1865,4/16/16 0:07,"b'RT @fabianenardon: 10 Influential Women in Java, Scala and Everything in Between: https://t.co/LDC1S4QlBB'",en,True,True,False,neutral
1866,4/15/16 23:53,"b'RT @VaughnVernon: Java developer attending ""Go Reactive with #Akka"" building his first #Microservice in #Scala and #DDDesign -- Day 2, baby!'",en,True,True,True,neutral
1867,4/15/16 23:52,b'TIL: final vals in selfless trait companions in #scala are not accessible as final static as read from #java.',en,True,True,False,pos
1868,4/15/16 23:46,b'RT @codemonkeyism: Kotlin will eat Scala and has a chance to make inroads to Ruby and Java. https://t.co/R06mldABPg',en,True,True,False,neutral
1869,4/15/16 23:13,"b""RT @VaughnVernon: Took me a day to convice him to set Java aside for a bit and try #Scala with #Akka. I think he's a fan now.""",en,True,True,False,neutral
1870,4/15/16 23:09,b'TIL java.util.BitSet much better (memory req) than the one in scala.',en,True,True,False,pos
1871,4/15/16 23:09,"b'#Java/J2EE Developer with Akka/Scala - No Sponsorship required #jobs #jobsearch #Arkansas: #AR-Little Rock, Hi... https://t.co/fSc2QkkWIy'",en,True,True,True,neutral
1872,4/15/16 23:06,"b'Questions about moving from SOA to Java/Scala environment at work, and the infrastructure to support it. https://t.co/O1MCqpF2Fw \n\nHello a\xe2\x80\xa6'",en,True,True,False,neutral
1873,4/15/16 23:01,"b'#Java/J2EE Developer with Akka/Scala - No Sponsorship required #jobs #jobsearch #Arkansas: #AR-Little Rock, Hi... https://t.co/fLM8NKJbbg'",en,True,True,True,neutral
1874,4/15/16 22:46,"b'GitHub - deeplearning4j/deeplearning4j: Deep Learning for Java, Scala &amp; Clojure on Hadoop, Spark https://t.co/AWNN1XOhMY'",en,True,True,False,pos
1875,4/15/16 22:43,"b'Java Scala Developer Jobs in San Jose, CA #SanJose #CA #jobs #jobsearch https://t.co/hCTdxtAMSR'",en,True,True,True,neutral
1876,4/15/16 21:51,b'RT @javeo_eu: @javeo_eu - silver sponsor of @scalarconf in 2016\n#Scala #ApacheSpark #Akka #Play #Java #IoT #BigData #Lightbend https://t.co\xe2\x80\xa6',en,True,True,False,neutral
1877,4/15/16 21:23,"b'Job Opportunity: Java Scala Developer. Are you a fit? in Salt Lake City, UT https://t.co/Xv6eaZm6rP #job'",en,True,True,True,neutral
1878,4/15/16 21:18,"b""I'm hiring - Scala/Java Developer in New York, NY https://t.co/zJFunuHZPl #job""",en,True,True,True,neutral
1879,4/15/16 19:37,"b'program case: loop that queries or socket that signals, \npython? too low level, java? verbose, scala? ugly, groovy? errorific, frege? mm.'",en,True,True,False,neg
1880,4/15/16 19:28,"b""@dtwps Having used C, C++, Perl, Java, Python, C#, shell(s) &amp; Scala professionally, can't imagine which language you think I should run to.""",en,True,True,False,neg
1881,4/15/16 19:23,"b'RT @jobfindlypython: Java Python Scala Developer Jobs in New York, NY #NewYork #NY #jobs #jobsearch https://t.co/xmN5kr1tL4'",en,True,True,True,neutral
1882,4/15/16 19:08,"b'Java Python Scala Developer Jobs in New York, NY #NewYork #NY #jobs #jobsearch https://t.co/xmN5kr1tL4'",en,True,True,True,neutral
1883,4/15/16 19:06,"b""@gallegoxx I do like what @ApacheBeam promises for features, but examples of the Java API I've seen have been hideous. Should find scala eg.""",en,True,True,False,neg
1884,4/15/16 19:02,"b'When it comes to wrangling data at scale, R, Python, Scala, and Java have you covered -- mostly  https://t.co/2bVtzsqYv9'",en,True,True,False,neg
1885,4/15/16 18:15,"b""RT @VaughnVernon: Took me a day to convice him to set Java aside for a bit and try #Scala with #Akka. I think he's a fan now.""",en,True,True,False,neutral
1886,4/15/16 18:15,"b'RT @VaughnVernon: Java developer attending ""Go Reactive with #Akka"" building his first #Microservice in #Scala and #DDDesign -- Day 2, baby!'",en,True,True,True,neutral
